timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 17:58:58.551378,Vehicle_9,1779,101,-1.3609574670419864,P0300,34.01076919568071,-118.2139956806902,31
2025-07-27 17:59:08.551378,Vehicle_10,3848,98,-2.4081628971837277,P0128,34.06253557197857,-118.28326137947126,31
2025-07-27 17:59:18.551378,Vehicle_1,2033,98,-1.5422136407051,,34.06838408803048,-118.28157084596667,33
2025-07-27 17:59:28.551378,Vehicle_2,2608,99,-1.878542240308878,,34.01874034820605,-118.2303142064523,35
2025-07-27 17:59:38.551378,Vehicle_3,1822,95,4.080405297171923,P0420,34.03522597820637,-118.28920816914749,31
2025-07-27 17:59:48.551378,Vehicle_4,1539,101,-4.084892091821775,,34.00429494555606,-118.2412552194977,29
2025-07-27 17:59:58.551378,Vehicle_5,1213,100,-3.84167225800899,P0300,34.060844917865886,-118.25971108168815,30
2025-07-27 18:00:08.551378,Vehicle_6,2348,82,-1.0319476048749845,,34.0474747627671,-118.20739289496102,31
2025-07-27 18:00:18.551378,Vehicle_7,1870,95,4.070663257838524,,34.07123339484001,-118.20137717697635,31
2025-07-27 18:00:28.551378,Vehicle_8,1788,100,3.2622660445826686,P0455,34.095764103138656,-118.23030216587686,33
2025-07-27 18:00:38.551378,Vehicle_9,1388,90,3.560487727803965,,34.03379661089846,-118.23159250458866,31
2025-07-27 18:00:48.551378,Vehicle_10,958,80,3.773585725753783,P0301,34.00889056410646,-118.27102622549498,30
2025-07-27 18:00:58.551378,Vehicle_1,1403,101,4.392738927563464,P0135,34.02750007989541,-118.25249149840842,35
2025-07-27 18:01:08.551378,Vehicle_2,3514,103,-1.6030731354117789,P0171,34.065401709030006,-118.23749935409799,32
2025-07-27 18:01:18.551378,Vehicle_3,2678,91,4.902735689139778,,34.081747345326114,-118.28176262306208,31
2025-07-27 18:01:28.551378,Vehicle_4,3354,104,-2.3153532920705358,,34.01705186276477,-118.21889235280914,33
2025-07-27 18:01:38.551378,Vehicle_5,1341,80,-2.981652097163007,,34.01781184034992,-118.29848884022604,30
2025-07-27 18:01:48.551378,Vehicle_6,3002,101,-0.9267965601597599,P0420,34.09832418943448,-118.24044976145836,30
2025-07-27 18:01:58.551378,Vehicle_7,2292,88,-3.112835532894148,,34.005241774835696,-118.20438415789849,28
2025-07-27 18:02:08.551378,Vehicle_8,1815,104,-2.343998744251982,P0442,34.016293064896,-118.20646862562516,33
2025-07-27 18:02:18.551378,Vehicle_9,3823,93,3.947240350488407,,34.007300015694504,-118.24963515969533,32
2025-07-27 18:02:28.551378,Vehicle_10,3763,83,-1.583070516645261,,34.05269899124172,-118.26026645888277,35
2025-07-27 18:02:38.551378,Vehicle_1,1672,97,1.8013247526972478,,34.093173005605536,-118.2544135343779,34
2025-07-27 18:02:48.551378,Vehicle_2,2717,89,-0.8766713414145686,,34.04593576891557,-118.26092714782153,28
2025-07-27 18:02:58.551378,Vehicle_3,2794,92,-2.253984499165286,,34.03042757477407,-118.271194509815,31
2025-07-27 18:03:08.551378,Vehicle_4,3374,102,-0.8068957943194057,,34.0310647249437,-118.23710825521455,31
2025-07-27 18:03:18.551378,Vehicle_5,2017,104,-4.605870825619787,P0128,34.0032450261885,-118.20454233562882,30
2025-07-27 18:03:28.551378,Vehicle_6,2192,83,-4.823050195567699,P0171,34.091698317632854,-118.28425958389373,30
2025-07-27 18:03:38.551378,Vehicle_7,2642,100,0.2522764752031845,,34.085680397140905,-118.21115299563539,29
2025-07-27 18:03:48.551378,Vehicle_8,2121,85,2.8580033133276466,,34.06846599542688,-118.27717739549273,29
2025-07-27 18:03:58.551378,Vehicle_9,1173,97,-0.24416314982347131,,34.00269386437076,-118.20340129658675,31
2025-07-27 18:04:08.551378,Vehicle_10,3004,95,-1.3157441160393715,,34.006706095232985,-118.22010758144401,31
2025-07-27 18:04:18.551378,Vehicle_1,2515,103,0.8203533536317007,P0128,34.050965257185446,-118.2163542393248,28
2025-07-27 18:04:28.551378,Vehicle_2,1621,85,-2.9648403153745195,,34.09872478454972,-118.29618494753734,33
2025-07-27 18:04:38.551378,Vehicle_3,2891,97,0.47327986035802105,P0135,34.047846553613915,-118.21088326584537,28
2025-07-27 18:04:48.551378,Vehicle_4,3162,104,4.721640508178398,,34.04954844611796,-118.27539841970575,33
2025-07-27 18:04:58.551378,Vehicle_5,1626,97,4.817960966498273,,34.083520803129055,-118.22667945027109,31
2025-07-27 18:05:08.551378,Vehicle_6,3384,93,-4.98338360935942,,34.06162060307251,-118.2063189673943,30
2025-07-27 18:05:18.551378,Vehicle_7,832,90,0.17388902185923794,,34.087390561819895,-118.25671576830217,32
2025-07-27 18:05:28.551378,Vehicle_8,2173,94,-1.960816815021774,P0401,34.05150610448606,-118.2924467559658,35
2025-07-27 18:05:38.551378,Vehicle_9,1577,95,1.312754989071352,,34.02968547704084,-118.22154475555479,35
2025-07-27 18:05:48.551378,Vehicle_10,956,90,-0.8953869264466121,,34.04504074976554,-118.20698757205112,33
2025-07-27 18:05:58.551378,Vehicle_1,2192,105,4.624598860843307,,34.08672511604459,-118.2053598425725,32
2025-07-27 18:06:08.551378,Vehicle_2,3864,87,2.3132660621509373,,34.063687059795726,-118.2156482957498,30
2025-07-27 18:06:18.551378,Vehicle_3,1479,91,-2.9925354560560358,,34.08168865664957,-118.2355712757815,29
2025-07-27 18:06:28.551378,Vehicle_4,2512,103,2.867286665536356,,34.049027679646876,-118.21857367281265,34
2025-07-27 18:06:38.551378,Vehicle_5,2670,98,3.8111652724026364,,34.05584139275107,-118.20219321639556,35
2025-07-27 18:06:48.551378,Vehicle_6,2530,99,2.4720815682577877,P0401,34.09514061843532,-118.26864025166192,31
2025-07-27 18:06:58.551378,Vehicle_7,1550,88,-0.16285739510742836,,34.07174668669302,-118.29119328941154,29
2025-07-27 18:07:08.551378,Vehicle_8,1569,87,1.6719765933305837,,34.09677995418422,-118.20948223266981,33
2025-07-27 18:07:18.551378,Vehicle_9,3074,94,3.387600042822628,,34.04782509101139,-118.20851232064113,34
2025-07-27 18:07:28.551378,Vehicle_10,2256,95,-0.008176079944822945,,34.075281835943805,-118.21380176438115,28
2025-07-27 18:07:38.551378,Vehicle_1,1356,88,-0.829557997592695,,34.074499139834366,-118.28197556500157,35
2025-07-27 18:07:48.551378,Vehicle_2,2819,86,3.6534540774706876,,34.095686329882156,-118.27667483886248,33
2025-07-27 18:07:58.551378,Vehicle_3,1527,81,1.873705448274185,,34.0850295630803,-118.27617371641496,33
2025-07-27 18:08:08.551378,Vehicle_4,1421,99,1.359889401834666,P0300,34.015169276760695,-118.2886370564784,28
2025-07-27 18:08:18.551378,Vehicle_5,2726,97,-4.283651393276805,,34.055084640463015,-118.24586891260677,28
2025-07-27 18:08:28.551378,Vehicle_6,1574,100,-3.049291181818714,,34.08703597077365,-118.2261824146905,30
2025-07-27 18:08:38.551378,Vehicle_7,1578,104,1.3613992891665117,,34.04854202990699,-118.27133677883837,31
2025-07-27 18:08:48.551378,Vehicle_8,2337,93,4.723242899407131,P0171,34.03994881655047,-118.20227809904979,32
2025-07-27 18:08:58.551378,Vehicle_9,3667,81,-3.359553974523357,,34.07089115336219,-118.232502641747,30
2025-07-27 18:09:08.551378,Vehicle_10,1568,98,-2.4808328941430293,,34.014667743776194,-118.21607392546409,28
2025-07-27 18:09:18.551378,Vehicle_1,2557,105,2.153474958606683,,34.02787781395807,-118.27867855305702,34
2025-07-27 18:09:28.551378,Vehicle_2,977,101,-1.5485081055231609,,34.013036807594254,-118.20019161474914,31
2025-07-27 18:09:38.551378,Vehicle_3,956,97,-2.3502982231741254,,34.02699513537238,-118.29630890702711,35
2025-07-27 18:09:48.551378,Vehicle_4,3766,91,3.4099733642893586,P0455,34.06531763423133,-118.27081079431433,34
2025-07-27 18:09:58.551378,Vehicle_5,2281,88,-4.654783801958536,,34.09641567367715,-118.24206691143915,35
2025-07-27 18:10:08.551378,Vehicle_6,1391,96,2.5619286094116553,,34.0970162682848,-118.29940417514779,34
2025-07-27 18:10:18.551378,Vehicle_7,1699,97,-1.1158377223355185,P0300,34.087681264892595,-118.2864127784725,32
2025-07-27 18:10:28.551378,Vehicle_8,1693,102,-3.619065096579739,P0171,34.086870461180766,-118.21667106520398,30
2025-07-27 18:10:38.551378,Vehicle_9,3726,94,-2.9764695271392974,P0135,34.00315061180091,-118.22670613616017,34
2025-07-27 18:10:48.551378,Vehicle_10,3147,92,-0.485922903152316,,34.05135060444944,-118.28339192333074,29
2025-07-27 18:10:58.551378,Vehicle_1,1488,96,-0.13075723659947247,P0128,34.0992488716177,-118.23479233267713,32
2025-07-27 18:11:08.551378,Vehicle_2,3664,104,-4.514035702689792,,34.04380355826444,-118.2642669195157,35
2025-07-27 18:11:18.551378,Vehicle_3,3432,88,-4.314085210331047,P0420,34.04268494623938,-118.28096955412359,32
2025-07-27 18:11:28.551378,Vehicle_4,2461,87,-1.1178629328427037,,34.00637614411048,-118.28166704990852,28
2025-07-27 18:11:38.551378,Vehicle_5,3465,99,-4.825265712386631,,34.04719523764536,-118.24802100993844,28
2025-07-27 18:11:48.551378,Vehicle_6,821,94,-4.15201439007287,,34.09872163424898,-118.28851644331858,34
2025-07-27 18:11:58.551378,Vehicle_7,1084,92,-2.651935196129689,P0135,34.00235635558684,-118.22291252034105,34
2025-07-27 18:12:08.551378,Vehicle_8,2144,104,0.26027867454621845,P0302,34.07840263869602,-118.28054893214556,34
2025-07-27 18:12:18.551378,Vehicle_9,2026,88,3.1421515562246825,,34.046967142809116,-118.21949599905996,31
2025-07-27 18:12:28.551378,Vehicle_10,1521,93,1.9676309997180175,P0455,34.024846092724275,-118.26735243039687,29
2025-07-27 18:12:38.551378,Vehicle_1,2328,93,4.2756043609455325,,34.0881424626435,-118.26360408800342,29
2025-07-27 18:12:48.551378,Vehicle_2,891,100,3.7670131128052304,P0442,34.00681621337983,-118.20775485005039,30
2025-07-27 18:12:58.551378,Vehicle_3,2861,105,-3.385773820149965,P0420,34.052799021786626,-118.26360914616023,34
2025-07-27 18:13:08.551378,Vehicle_4,2742,81,2.067173416662216,P0401,34.047490926407725,-118.20945457028137,29
2025-07-27 18:13:18.551378,Vehicle_5,1434,96,-1.5929584459585397,,34.096582737371364,-118.22675680916844,32
2025-07-27 18:13:28.551378,Vehicle_6,3981,91,3.5308278232880816,,34.012460305164105,-118.26177683304213,29
2025-07-27 18:13:38.551378,Vehicle_7,1507,82,4.1602385195121965,,34.056246025018574,-118.23745047597339,32
2025-07-27 18:13:48.551378,Vehicle_8,1919,101,-0.9673639689037348,,34.01303213850428,-118.23869328614002,31
2025-07-27 18:13:58.551378,Vehicle_9,1840,87,0.43201661733570074,,34.076399200356654,-118.25575331907433,30
2025-07-27 18:14:08.551378,Vehicle_10,3902,96,2.484402033424481,,34.046797943182554,-118.25025241218788,28
2025-07-27 18:14:18.551378,Vehicle_1,3685,83,-0.9129660793534775,,34.05176153923683,-118.27578273492111,33
2025-07-27 18:14:28.551378,Vehicle_2,1360,99,3.5213686964957187,,34.025052753331146,-118.26999008214814,30
2025-07-27 18:14:38.551378,Vehicle_3,1165,83,-1.7720164277615802,P0455,34.03907094735511,-118.25765980089803,28
2025-07-27 18:14:48.551378,Vehicle_4,2349,81,-2.7960110937249794,,34.04974830879459,-118.23853032849614,29
2025-07-27 18:14:58.551378,Vehicle_5,2187,101,-0.5078482260662369,P0420,34.07627873354513,-118.27747810969578,32
