timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 19:29:54.159756,Vehicle_5,1142,88,-2.215190132173306,,34.057013487708375,-118.21566846093305,35
2025-07-27 19:30:04.159756,Vehicle_6,1407,100,-3.973310314896973,,34.07596549275917,-118.2553707970187,28
2025-07-27 19:30:14.159756,Vehicle_7,1792,81,4.926269334421155,,34.06567152935951,-118.21495993875402,28
2025-07-27 19:30:24.159756,Vehicle_8,3268,104,0.1014691423238192,P0401,34.06855929099868,-118.25269632367835,31
2025-07-27 19:30:34.159756,Vehicle_9,1347,90,3.779289833405601,P0300,34.04249683040076,-118.2398265190707,34
2025-07-27 19:30:44.159756,Vehicle_10,3466,84,-3.8330000971799647,P0135,34.004370579571294,-118.29524756151994,30
2025-07-27 19:30:54.159756,Vehicle_1,2168,87,-0.48909067885618107,,34.007790801214945,-118.24360739699972,29
2025-07-27 19:31:04.159756,Vehicle_2,2364,96,-0.5466749789103167,,34.01250520797115,-118.28203856849899,30
2025-07-27 19:31:14.159756,Vehicle_3,2868,91,-4.548142710921807,,34.02429344111363,-118.23733495732978,34
2025-07-27 19:31:24.159756,Vehicle_4,1333,89,-0.5014400787824611,P0128,34.04484764446668,-118.29500589405968,35
2025-07-27 19:31:34.159756,Vehicle_5,1604,97,2.6031289456489324,,34.03615927066493,-118.22397216525948,31
2025-07-27 19:31:44.159756,Vehicle_6,3644,98,-0.04453114081018139,,34.07751574391039,-118.29348224868832,28
2025-07-27 19:31:54.159756,Vehicle_7,3843,98,-4.331506481646436,P0442,34.04437311003752,-118.2196797203303,32
2025-07-27 19:32:04.159756,Vehicle_8,836,100,4.54278160812588,P0135,34.0732879676993,-118.2098970902671,28
2025-07-27 19:32:14.159756,Vehicle_9,1857,97,0.12931772342331005,,34.08632936264637,-118.29082639918187,28
2025-07-27 19:32:24.159756,Vehicle_10,3920,87,-2.55227182483576,,34.0081648938855,-118.2150357778402,34
2025-07-27 19:32:34.159756,Vehicle_1,3702,93,-0.36655512732322126,P0135,34.00019307715499,-118.29723093536789,31
2025-07-27 19:32:44.159756,Vehicle_2,1328,83,-3.449032532274071,,34.06821667312719,-118.28728410741105,33
2025-07-27 19:32:54.159756,Vehicle_3,2273,92,-4.438142868893619,P0302,34.0143058375605,-118.2586081705078,34
2025-07-27 19:33:04.159756,Vehicle_4,1409,86,4.141898559366954,,34.09045901317711,-118.22689573353885,35
2025-07-27 19:33:14.159756,Vehicle_5,1873,87,4.151649222209199,,34.02162617609828,-118.25369462632109,29
2025-07-27 19:33:24.159756,Vehicle_6,908,88,-2.020653154412461,,34.06765600165728,-118.27680374145949,29
2025-07-27 19:33:34.159756,Vehicle_7,3267,88,1.1452636171294142,,34.01132112827157,-118.23755063587247,35
2025-07-27 19:33:44.159756,Vehicle_8,1042,82,-3.1921520133539802,P0301,34.05570936327937,-118.27163177962261,30
2025-07-27 19:33:54.159756,Vehicle_9,1034,98,3.0516101936487825,,34.0722020649101,-118.29646010046385,34
2025-07-27 19:34:04.159756,Vehicle_10,1007,89,2.928032529012052,,34.07182909566818,-118.2345903921529,30
2025-07-27 19:34:14.159756,Vehicle_1,2185,81,-4.389557355169977,,34.03253013047512,-118.29216122322634,34
2025-07-27 19:34:24.159756,Vehicle_2,1221,104,0.8870511346997558,,34.07350517713628,-118.25590879440833,28
2025-07-27 19:34:34.159756,Vehicle_3,2531,101,2.784010264617029,P0171,34.01824575114473,-118.27513693726206,32
2025-07-27 19:34:44.159756,Vehicle_4,1021,92,-3.938070754961387,,34.05177054543245,-118.20363469752195,30
2025-07-27 19:34:54.159756,Vehicle_5,2606,85,-4.807446392220353,,34.07290619453028,-118.24628420344048,33
2025-07-27 19:35:04.159756,Vehicle_6,1484,99,4.315449132348348,P0455,34.03249075703601,-118.22494145414517,34
2025-07-27 19:35:14.159756,Vehicle_7,920,81,4.97867750752175,,34.016649458599666,-118.21046515128891,30
2025-07-27 19:35:24.159756,Vehicle_8,2274,89,2.1712309607523466,P0302,34.09989193278613,-118.21378601950296,32
2025-07-27 19:35:34.159756,Vehicle_9,2998,90,-1.8684463649899428,,34.00567813251291,-118.20051287457613,35
2025-07-27 19:35:44.159756,Vehicle_10,3109,83,-2.5607956401780707,,34.02646742993976,-118.25192821301675,34
2025-07-27 19:35:54.159756,Vehicle_1,3673,82,2.681063832814159,,34.04775501566848,-118.25703499399528,35
2025-07-27 19:36:04.159756,Vehicle_2,2200,96,2.7147921368672563,,34.00074290107164,-118.29264618530486,28
2025-07-27 19:36:14.159756,Vehicle_3,1885,86,-1.0874139409418349,P0171,34.07957306383187,-118.29742699443747,35
2025-07-27 19:36:24.159756,Vehicle_4,1207,93,2.3983781688037586,,34.01976792293004,-118.26301004058966,35
2025-07-27 19:36:34.159756,Vehicle_5,2138,81,-0.4447317528201964,,34.05541778941528,-118.28030647985075,31
2025-07-27 19:36:44.159756,Vehicle_6,3878,103,4.725094989506028,,34.00004893491856,-118.2470851490129,33
2025-07-27 19:36:54.159756,Vehicle_7,3007,92,-3.5259869330020663,P0128,34.07191880160777,-118.26625096564506,32
2025-07-27 19:37:04.159756,Vehicle_8,3749,105,-3.0396219250030363,,34.095624592492236,-118.29166117909138,35
2025-07-27 19:37:14.159756,Vehicle_9,1867,90,2.1803779188660535,,34.03385495812267,-118.27015799268997,30
2025-07-27 19:37:24.159756,Vehicle_10,1340,88,-1.8811653669195403,,34.05119277423832,-118.27982182241574,34
2025-07-27 19:37:34.159756,Vehicle_1,3428,95,-0.5516350083112451,P0171,34.04505466310813,-118.2885872511491,33
2025-07-27 19:37:44.159756,Vehicle_2,1147,91,-3.962521880765814,,34.065002016129384,-118.28209943725015,35
2025-07-27 19:37:54.159756,Vehicle_3,3195,99,-1.6761430439911216,,34.01281695692536,-118.25503724482746,30
2025-07-27 19:38:04.159756,Vehicle_4,1579,94,-2.133429678943725,,34.09049266341234,-118.22022311753211,33
2025-07-27 19:38:14.159756,Vehicle_5,3017,92,-3.940401209116194,,34.017493925592255,-118.23719687236071,29
2025-07-27 19:38:24.159756,Vehicle_6,834,95,1.4574361456853104,P0300,34.083468003513765,-118.23837410177282,33
2025-07-27 19:38:34.159756,Vehicle_7,3609,91,3.5683916111484493,,34.02290157592458,-118.23550776274364,29
2025-07-27 19:38:44.159756,Vehicle_8,1868,104,1.5323226092483742,,34.02137157229504,-118.21119816416696,35
2025-07-27 19:38:54.159756,Vehicle_9,1212,84,-4.652147457659201,,34.03070044866181,-118.27354891898172,35
2025-07-27 19:39:04.159756,Vehicle_10,2958,85,-4.217539837414021,,34.06854939483453,-118.2060483316785,28
2025-07-27 19:39:14.159756,Vehicle_1,1795,89,3.3833827117933755,,34.029502690965366,-118.29329574424092,31
2025-07-27 19:39:24.159756,Vehicle_2,3273,102,-3.671375520852098,,34.01168211500162,-118.22024340894399,34
2025-07-27 19:39:34.159756,Vehicle_3,2126,86,-4.338991428910974,P0128,34.003606366133496,-118.2396979292567,31
2025-07-27 19:39:44.159756,Vehicle_4,1263,85,-4.864142945807609,,34.096653506220854,-118.2983831453056,28
2025-07-27 19:39:54.159756,Vehicle_5,3421,85,-0.3648818126184148,,34.03608766273687,-118.2677038309451,33
2025-07-27 19:40:04.159756,Vehicle_6,1136,104,-3.283423947302506,,34.09868012047083,-118.23489938136997,29
2025-07-27 19:40:14.159756,Vehicle_7,2632,93,-0.2655335301343218,,34.04509267439743,-118.28693516011471,31
2025-07-27 19:40:24.159756,Vehicle_8,1868,90,-4.8193995913673415,,34.04566884703992,-118.20936933363843,29
2025-07-27 19:40:34.159756,Vehicle_9,3350,81,2.472098059544841,,34.08798282043683,-118.2661617180813,31
2025-07-27 19:40:44.159756,Vehicle_10,2667,105,2.6563374831311712,,34.065073722972194,-118.28817064277732,35
2025-07-27 19:40:54.159756,Vehicle_1,1458,84,-2.9834665716513555,,34.00778150102172,-118.23859719901347,33
2025-07-27 19:41:04.159756,Vehicle_2,2571,105,-1.0877549595566216,,34.0749197593649,-118.20424175932861,29
2025-07-27 19:41:14.159756,Vehicle_3,2790,88,0.2162283224423378,,34.087954046125915,-118.25134723713727,31
2025-07-27 19:41:24.159756,Vehicle_4,3608,104,-2.446834631226078,,34.04774650236773,-118.22075542069796,29
2025-07-27 19:41:34.159756,Vehicle_5,2398,103,-2.563627744740854,,34.06881855622565,-118.24092940695824,33
2025-07-27 19:41:44.159756,Vehicle_6,1364,92,3.5092545252106806,P0135,34.01368149837665,-118.23384018799706,29
2025-07-27 19:41:54.159756,Vehicle_7,901,96,-3.9149304910274285,,34.018254317639546,-118.29816761254048,31
2025-07-27 19:42:04.159756,Vehicle_8,2661,98,-1.7428190974962323,,34.03336093522987,-118.2725064167208,29
2025-07-27 19:42:14.159756,Vehicle_9,1546,94,3.720642253357113,,34.033553635831765,-118.2934255668646,28
2025-07-27 19:42:24.159756,Vehicle_10,2189,99,2.5228570957173755,,34.05689072088124,-118.28312124337423,28
2025-07-27 19:42:34.159756,Vehicle_1,3919,81,2.7676023334347235,,34.09335538106063,-118.27648584864099,32
2025-07-27 19:42:44.159756,Vehicle_2,2213,89,-4.557469969827447,,34.04480575253461,-118.22905625979942,28
2025-07-27 19:42:54.159756,Vehicle_3,2293,80,-0.981937370790761,,34.05046376822512,-118.2184470991051,33
2025-07-27 19:43:04.159756,Vehicle_4,2358,91,3.4126047464022875,P0302,34.02212274077285,-118.21162213391008,30
2025-07-27 19:43:14.159756,Vehicle_5,2964,93,-3.8001674903368707,,34.06827336335678,-118.23555297562707,35
2025-07-27 19:43:24.159756,Vehicle_6,1919,81,0.962009602981178,,34.05799804828855,-118.26301881487448,31
2025-07-27 19:43:34.159756,Vehicle_7,2620,97,-3.705758590172561,,34.05029395315476,-118.25632478271457,32
2025-07-27 19:43:44.159756,Vehicle_8,1587,103,3.988096225864604,P0455,34.09538075123898,-118.26021671999642,30
2025-07-27 19:43:54.159756,Vehicle_9,3001,92,-1.085566197497231,,34.005311215095105,-118.21794093302002,33
2025-07-27 19:44:04.159756,Vehicle_10,1708,104,2.6889724736667997,P0442,34.09513145754316,-118.20660350829576,31
2025-07-27 19:44:14.159756,Vehicle_1,1788,105,4.930275392900169,P0135,34.067929249817226,-118.20663577321459,30
2025-07-27 19:44:24.159756,Vehicle_2,2360,82,-3.4535757795316457,,34.07659231324764,-118.27683278316347,30
2025-07-27 19:44:34.159756,Vehicle_3,1430,102,-2.984939691088976,,34.0216881206174,-118.22507298727564,29
2025-07-27 19:44:44.159756,Vehicle_4,3317,90,3.7408106630167346,,34.0250972104986,-118.2689194273374,28
2025-07-27 19:44:54.159756,Vehicle_5,3350,104,-0.6303437012281421,,34.0221542343542,-118.20370597628379,29
2025-07-27 19:45:04.159756,Vehicle_6,1418,93,1.7214471022799014,P0401,34.06156930357343,-118.22511414537048,29
2025-07-27 19:45:14.159756,Vehicle_7,2488,97,-0.07903355944305712,P0401,34.039232628852666,-118.20915981328534,33
2025-07-27 19:45:24.159756,Vehicle_8,3194,95,4.8746570080526865,P0301,34.04606017042167,-118.2408821620947,29
2025-07-27 19:45:34.159756,Vehicle_9,2635,80,-3.1904295647529857,,34.00930561055236,-118.2091592990951,29
2025-07-27 19:45:44.159756,Vehicle_10,3961,90,3.036061395618953,,34.06529383711382,-118.27302901521101,28
2025-07-27 19:45:54.159756,Vehicle_1,1207,90,-3.981212837913218,,34.017095670074625,-118.22990794825829,28
2025-07-27 19:46:04.159756,Vehicle_2,2932,89,4.701099116440815,,34.03379717697545,-118.28257667573912,29
2025-07-27 19:46:14.159756,Vehicle_3,1134,105,-3.212564079114829,P0442,34.03567377365092,-118.28112362356092,34
2025-07-27 19:46:24.159756,Vehicle_4,896,97,-1.2485087037440366,P0455,34.09344113136859,-118.23091114713755,30
2025-07-27 19:46:34.159756,Vehicle_5,1602,99,1.2306239143843474,,34.00707389320914,-118.22331128432374,30
2025-07-27 19:46:44.159756,Vehicle_6,1828,89,3.28175056013319,P0128,34.08221852616021,-118.2504411142951,33
2025-07-27 19:46:54.159756,Vehicle_7,3087,97,4.365060372679595,,34.021073798927894,-118.25263758329146,28
2025-07-27 19:47:04.159756,Vehicle_8,3952,101,4.121307499353181,,34.077756415815664,-118.28850264830197,31
2025-07-27 19:47:14.159756,Vehicle_9,1567,103,0.3360881931230084,P0420,34.034761212278376,-118.26147511924272,31
2025-07-27 19:47:24.159756,Vehicle_10,2570,87,-4.935563440920063,,34.0399280261131,-118.21158694899856,32
2025-07-27 19:47:34.159756,Vehicle_1,2702,96,4.240926375231993,P0300,34.07165102762879,-118.20022839222915,32
2025-07-27 19:47:44.159756,Vehicle_2,1173,91,4.524485652601257,,34.084136346835045,-118.24847746690219,32
2025-07-27 19:47:54.159756,Vehicle_3,2211,85,-0.23043609707297286,,34.090287646110674,-118.22318316960408,35
2025-07-27 19:48:04.159756,Vehicle_4,2960,94,4.3717990492697005,P0420,34.00727244953507,-118.26717091407376,33
2025-07-27 19:48:14.159756,Vehicle_5,2097,80,-0.987784371008785,,34.09032190441242,-118.20861877978611,28
2025-07-27 19:48:24.159756,Vehicle_6,2282,101,0.8184407967772289,,34.027970782814414,-118.27632010718911,28
2025-07-27 19:48:34.159756,Vehicle_7,2479,85,1.7823191920949704,,34.05844137359683,-118.2230530390388,34
2025-07-27 19:48:44.159756,Vehicle_8,2985,90,-1.7843003024391537,P0300,34.045734966443476,-118.2783237615067,30
2025-07-27 19:48:54.159756,Vehicle_9,1914,88,0.006951960895053233,,34.03978910448438,-118.2694500142993,35
2025-07-27 19:49:04.159756,Vehicle_10,1311,94,-0.9927876775805657,,34.028365646922246,-118.2510351867362,30
2025-07-27 19:49:14.159756,Vehicle_1,3529,103,-1.1267656365170655,P0442,34.0722454142205,-118.29126726819226,33
2025-07-27 19:49:24.159756,Vehicle_2,2025,84,4.505478321458305,,34.0354234367146,-118.25617104863534,32
2025-07-27 19:49:34.159756,Vehicle_3,3608,97,-1.5060887018744729,,34.053269949799834,-118.27975332726284,33
2025-07-27 19:49:44.159756,Vehicle_4,993,102,3.093091762122988,P0442,34.098309846464815,-118.22707560494798,30
2025-07-27 19:49:54.159756,Vehicle_5,3606,96,-1.8509856674973637,,34.09188640346745,-118.25205598834785,32
2025-07-27 19:50:04.159756,Vehicle_6,3351,88,-3.279306878715534,,34.01791040950501,-118.28092188373013,32
2025-07-27 19:50:14.159756,Vehicle_7,3774,103,1.9880437227933614,,34.03966265119434,-118.2711680854997,30
2025-07-27 19:50:24.159756,Vehicle_8,1251,93,0.18901572163341385,,34.063295172010214,-118.2674788242389,34
2025-07-27 19:50:34.159756,Vehicle_9,1478,83,1.1534655261420221,P0171,34.060576545360576,-118.29019438712302,35
2025-07-27 19:50:44.159756,Vehicle_10,3562,100,-1.0447278163021148,,34.08693126908457,-118.20552104499158,35
2025-07-27 19:50:54.159756,Vehicle_1,1466,96,1.1053646171525342,P0442,34.06165560854744,-118.22680732045254,28
2025-07-27 19:51:04.159756,Vehicle_2,3353,104,3.2016765077581475,,34.08891458092966,-118.21818779846254,29
2025-07-27 19:51:14.159756,Vehicle_3,3261,103,-0.6395218024465805,,34.024951775062654,-118.29116426130852,34
2025-07-27 19:51:24.159756,Vehicle_4,3739,89,4.438741113640008,P0171,34.03060367154248,-118.2477634294369,31
2025-07-27 19:51:34.159756,Vehicle_5,1438,91,-4.953817254969416,,34.0506203747752,-118.21855676317469,30
2025-07-27 19:51:44.159756,Vehicle_6,3018,98,-3.760206366254555,,34.01878541400371,-118.26503223977444,31
2025-07-27 19:51:54.159756,Vehicle_7,2136,97,2.04544874514887,,34.00286097393789,-118.24339095307853,33
2025-07-27 19:52:04.159756,Vehicle_8,1182,91,-0.7637762053951116,,34.05736938653313,-118.29396672704283,28
2025-07-27 19:52:14.159756,Vehicle_9,959,95,2.8793099040064085,P0302,34.08601030729967,-118.22059150221868,31
2025-07-27 19:52:24.159756,Vehicle_10,1122,94,-4.001984328076668,P0442,34.01489355417726,-118.20402898345775,30
2025-07-27 19:52:34.159756,Vehicle_1,822,82,4.225940997256238,P0401,34.05590203877993,-118.22866546445398,34
2025-07-27 19:52:44.159756,Vehicle_2,1770,83,-1.9147819509501938,,34.015657981203034,-118.25893701097463,31
2025-07-27 19:52:54.159756,Vehicle_3,1483,87,-2.4442302873527852,,34.0194647934614,-118.20015890209004,35
2025-07-27 19:53:04.159756,Vehicle_4,3815,87,4.652077048347648,,34.017246336543614,-118.24821290056578,31
2025-07-27 19:53:14.159756,Vehicle_5,2030,100,-3.4680687933782206,,34.08149630000047,-118.2658054954946,34
2025-07-27 19:53:24.159756,Vehicle_6,3433,83,3.015560543193315,,34.03160723891221,-118.27691067526854,34
2025-07-27 19:53:34.159756,Vehicle_7,3377,99,2.510075665518646,P0300,34.03422482389421,-118.28366079176705,33
2025-07-27 19:53:44.159756,Vehicle_8,3571,94,4.837134830415495,,34.01791907776544,-118.29858349305688,30
2025-07-27 19:53:54.159756,Vehicle_9,2311,84,-4.220938693716123,,34.018473990779725,-118.26600798091783,35
2025-07-27 19:54:04.159756,Vehicle_10,2148,80,2.065066729324034,P0300,34.04737394648466,-118.25832169727565,34
2025-07-27 19:54:14.159756,Vehicle_1,1599,101,-0.11370279258746585,,34.083161843911576,-118.29907487963087,35
2025-07-27 19:54:24.159756,Vehicle_2,1416,93,4.518376734352817,,34.038466414911916,-118.21712857478968,30
2025-07-27 19:54:34.159756,Vehicle_3,3926,86,-4.122168491373863,,34.02988475960895,-118.22600238965238,28
2025-07-27 19:54:44.159756,Vehicle_4,3664,98,1.8582281342112141,P0171,34.07859176127549,-118.29741575994863,30
2025-07-27 19:54:54.159756,Vehicle_5,2994,97,-2.4869373564399613,P0128,34.094368333664875,-118.29467482065232,33
2025-07-27 19:55:04.159756,Vehicle_6,1094,81,0.10966836044431716,,34.07792310966112,-118.252999453603,35
2025-07-27 19:55:14.159756,Vehicle_7,2331,99,-1.2933051805751585,,34.05369289840133,-118.28844477977268,33
2025-07-27 19:55:24.159756,Vehicle_8,1211,101,-2.5299522914650705,P0300,34.001425212207245,-118.20955506512043,31
2025-07-27 19:55:34.159756,Vehicle_9,3975,105,4.506287735736921,,34.04996555911765,-118.2077567560867,30
2025-07-27 19:55:44.159756,Vehicle_10,3245,100,0.21047174549960523,,34.028032154625755,-118.28929372776742,35
2025-07-27 19:55:54.159756,Vehicle_1,3797,100,-4.656977104989557,,34.07095763878401,-118.22041591339423,28
2025-07-27 19:56:04.159756,Vehicle_2,2512,95,3.106509879899056,,34.06437152975435,-118.28382985956036,29
2025-07-27 19:56:14.159756,Vehicle_3,2132,104,2.6749896917397775,P0135,34.05215684877672,-118.27548097060374,28
2025-07-27 19:56:24.159756,Vehicle_4,2170,94,0.10425731503276126,,34.006870946885684,-118.20964783346346,31
2025-07-27 19:56:34.159756,Vehicle_5,908,89,-4.051337780736452,,34.011424421821445,-118.21581135125635,32
2025-07-27 19:56:44.159756,Vehicle_6,3381,80,-2.104965452614981,,34.008355252318935,-118.22359400738415,31
2025-07-27 19:56:54.159756,Vehicle_7,2916,85,1.4250749821662723,,34.01082915663985,-118.25527146180791,34
2025-07-27 19:57:04.159756,Vehicle_8,3105,86,-0.9637145127939961,,34.03178312768593,-118.26374056698931,33
2025-07-27 19:57:14.159756,Vehicle_9,1105,91,-3.8363773419657576,,34.04099709860506,-118.2390904836238,32
2025-07-27 19:57:24.159756,Vehicle_10,1249,105,3.005168120409822,P0301,34.07968608560505,-118.29064540491845,35
2025-07-27 19:57:34.159756,Vehicle_1,1469,99,1.7761717314922896,,34.099505697734806,-118.24031337283317,30
2025-07-27 19:57:44.159756,Vehicle_2,1699,102,-3.394256870168293,,34.089147948633816,-118.29574967290674,32
2025-07-27 19:57:54.159756,Vehicle_3,852,88,-0.8023812296131965,,34.04679782620337,-118.2120801869971,29
2025-07-27 19:58:04.159756,Vehicle_4,2443,92,1.8929257866454785,P0455,34.01835906299278,-118.28022035989989,33
2025-07-27 19:58:14.159756,Vehicle_5,2066,88,-1.768217264344977,,34.04777933489164,-118.2758226717753,32
2025-07-27 19:58:24.159756,Vehicle_6,2600,100,4.395477567939633,P0442,34.0312568584018,-118.22287767057401,31
2025-07-27 19:58:34.159756,Vehicle_7,1200,103,1.4505758401680673,,34.08254423642748,-118.26491583231545,33
2025-07-27 19:58:44.159756,Vehicle_8,3870,82,0.09891567538225754,,34.039526321234554,-118.25467794173537,30
2025-07-27 19:58:54.159756,Vehicle_9,1913,95,1.733344039516429,,34.00250515446719,-118.24316940255524,34
2025-07-27 19:59:04.159756,Vehicle_10,2532,86,-1.3949882863140148,,34.010603616590494,-118.21552927942491,35
2025-07-27 19:59:14.159756,Vehicle_1,3194,96,0.9496599409316264,P0455,34.06461625162167,-118.2500690849978,30
2025-07-27 19:59:24.159756,Vehicle_2,3342,98,3.289268664868853,,34.041239866171324,-118.25504209331521,31
2025-07-27 19:59:34.159756,Vehicle_3,1994,99,3.71922402082488,P0420,34.04166589692437,-118.26549273526119,34
2025-07-27 19:59:44.159756,Vehicle_4,1909,81,1.4314949148865725,,34.05350591974386,-118.29724425620357,32
2025-07-27 19:59:54.159756,Vehicle_5,3693,104,-0.04884026437794731,,34.05601398491399,-118.24827744491577,28
2025-07-27 20:00:04.159756,Vehicle_6,997,80,-1.1282808378006104,P0300,34.05531750038439,-118.26059470335325,33
2025-07-27 20:00:14.159756,Vehicle_7,3010,80,-0.28253609990169704,,34.08825945208214,-118.29248615858397,32
2025-07-27 20:00:24.159756,Vehicle_8,2131,91,3.8561044102406576,P0300,34.04619326420778,-118.2064615528459,28
2025-07-27 20:00:34.159756,Vehicle_9,1434,85,4.62968253053176,,34.027479140675325,-118.27318258451966,35
2025-07-27 20:00:44.159756,Vehicle_10,3927,86,-0.6629793662020198,,34.083299110043555,-118.26955452619863,29
2025-07-27 20:00:54.159756,Vehicle_1,3366,97,-4.074566410180482,P0420,34.09630367315966,-118.21065443764591,34
2025-07-27 20:01:04.159756,Vehicle_2,2740,83,3.163339135285824,P0128,34.09281057043399,-118.2256149971491,35
2025-07-27 20:01:14.159756,Vehicle_3,3339,85,4.421260341248905,P0455,34.0813559873685,-118.21630455649733,28
2025-07-27 20:01:24.159756,Vehicle_4,2285,81,0.22913505179274551,,34.0822969466194,-118.28948880227756,28
2025-07-27 20:01:34.159756,Vehicle_5,3705,99,-2.265024419985273,,34.00170951076328,-118.26094967289852,35
2025-07-27 20:01:44.159756,Vehicle_6,3340,98,1.415909448241087,P0135,34.02647128326112,-118.2955183946261,33
