timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 19:02:39.917146,Vehicle_9,1843,99,-2.878150997252601,,34.069911519306466,-118.28742751985138,28
2025-07-27 19:02:49.917146,Vehicle_10,922,91,1.109590131291366,,34.063103019406014,-118.2953047264015,31
2025-07-27 19:02:59.917146,Vehicle_1,3794,92,4.572978861242598,,34.0379545452693,-118.28301954973472,35
2025-07-27 19:03:09.917146,Vehicle_2,1763,82,2.349576933819929,,34.09762542028981,-118.20530359117166,33
2025-07-27 19:03:19.917146,Vehicle_3,1359,104,3.0166315277947717,,34.07052543876874,-118.28341843349304,29
2025-07-27 19:03:29.917146,Vehicle_4,2249,85,0.38903313320003896,P0171,34.07474608157123,-118.203656843532,30
2025-07-27 19:03:39.917146,Vehicle_5,2400,91,-1.8040732480436694,,34.060778876130506,-118.22616710058365,35
2025-07-27 19:03:49.917146,Vehicle_6,3941,89,2.1741429388858045,,34.097186020128206,-118.22448183122277,30
2025-07-27 19:03:59.917146,Vehicle_7,1198,94,-0.1832037885912321,,34.02670147567531,-118.28167953585378,31
2025-07-27 19:04:09.917146,Vehicle_8,1626,103,1.0124774479617349,P0128,34.09486917615421,-118.27480651349919,35
2025-07-27 19:04:19.917146,Vehicle_9,3301,80,4.20252516249375,,34.038165380276034,-118.2439128240352,34
2025-07-27 19:04:29.917146,Vehicle_10,1894,103,0.514901759720253,,34.05303058563787,-118.28908600226976,32
2025-07-27 19:04:39.917146,Vehicle_1,3957,86,-0.7409690452388258,P0128,34.01815828684037,-118.21941511903303,29
2025-07-27 19:04:49.917146,Vehicle_2,2132,85,0.6522428033631957,,34.00796995401496,-118.20383065722747,30
2025-07-27 19:04:59.917146,Vehicle_3,1049,86,2.9448608510353935,P0171,34.09073338501075,-118.20930513257798,34
2025-07-27 19:05:09.917146,Vehicle_4,2667,82,-3.115719120851371,,34.05807832798985,-118.2976852209524,34
2025-07-27 19:05:19.917146,Vehicle_5,2364,88,-2.9327502191551327,,34.04178207621654,-118.281817594738,33
2025-07-27 19:05:29.917146,Vehicle_6,2155,103,2.73455972704697,,34.009483106206886,-118.2780323008132,29
2025-07-27 19:05:39.917146,Vehicle_7,1854,83,-4.679104856923953,,34.04183277274876,-118.2893201505491,32
2025-07-27 19:05:49.917146,Vehicle_8,2544,86,-3.0220001653890294,,34.02174980888284,-118.26100536603434,35
2025-07-27 19:05:59.917146,Vehicle_9,1017,91,-1.022789666217716,P0420,34.05341942120418,-118.28133220859182,32
2025-07-27 19:06:09.917146,Vehicle_10,3721,99,1.1982030473456113,,34.07326761545554,-118.24350565862285,31
2025-07-27 19:06:19.917146,Vehicle_1,1863,101,-0.7872726444809475,,34.07034795214212,-118.23355685958002,29
2025-07-27 19:06:29.917146,Vehicle_2,2602,101,3.6445545456771917,,34.0070925212517,-118.21492715150119,34
2025-07-27 19:06:39.917146,Vehicle_3,877,97,1.0731410810563418,,34.08792304855382,-118.25383599319595,32
2025-07-27 19:06:49.917146,Vehicle_4,3809,82,1.073254745466027,P0171,34.07399800883415,-118.28732354552938,30
2025-07-27 19:06:59.917146,Vehicle_5,2871,84,-0.5782840048401408,,34.033788790035565,-118.24413718691133,34
2025-07-27 19:07:09.917146,Vehicle_6,2622,88,-2.629707640576937,,34.01190330907977,-118.22065996161774,35
2025-07-27 19:07:19.917146,Vehicle_7,2140,86,-4.068469279479846,,34.05681705886231,-118.21865329091254,32
2025-07-27 19:07:29.917146,Vehicle_8,949,84,-0.948368375600122,,34.02085738543161,-118.25288233794153,28
2025-07-27 19:07:39.917146,Vehicle_9,2104,81,0.24981627698590536,P0420,34.02656735783416,-118.20788380730072,35
2025-07-27 19:07:49.917146,Vehicle_10,2121,99,1.6327017815509235,P0420,34.020911032801244,-118.25645533547879,29
2025-07-27 19:07:59.917146,Vehicle_1,1827,84,4.386708591773061,P0171,34.071643711217234,-118.2191757606942,32
2025-07-27 19:08:09.917146,Vehicle_2,3129,83,3.589598180306538,P0401,34.036313154395955,-118.28262803132121,35
2025-07-27 19:08:19.917146,Vehicle_3,981,82,-0.32002496232977773,,34.020629462563356,-118.28864945144738,31
2025-07-27 19:08:29.917146,Vehicle_4,3027,89,-0.08940790332856707,P0401,34.043242008800256,-118.26123343646152,30
2025-07-27 19:08:39.917146,Vehicle_5,1906,88,-0.21359292859227352,P0442,34.093933876329565,-118.29034280073863,29
2025-07-27 19:08:49.917146,Vehicle_6,2564,82,0.9653181474126811,,34.06788522972809,-118.2772688065991,34
2025-07-27 19:08:59.917146,Vehicle_7,3844,102,-3.066481112014774,P0401,34.09730274109181,-118.29109662439645,28
2025-07-27 19:09:09.917146,Vehicle_8,2339,80,0.18130488431739522,,34.02577723501635,-118.26117838536649,31
2025-07-27 19:09:19.917146,Vehicle_9,2079,91,-0.2109916040680453,,34.06435190794361,-118.27970328428805,30
2025-07-27 19:09:29.917146,Vehicle_10,1834,91,2.904489329694794,,34.08581531203224,-118.24444963211293,30
2025-07-27 19:09:39.917146,Vehicle_1,2730,81,-3.253168631167125,,34.03635804521807,-118.23752008743145,34
2025-07-27 19:09:49.917146,Vehicle_2,1620,87,-0.7361328325814149,,34.038521499977435,-118.29152200466733,29
2025-07-27 19:09:59.917146,Vehicle_3,3491,83,-1.5921279242504305,,34.05351910346245,-118.23891092452148,33
2025-07-27 19:10:09.917146,Vehicle_4,3432,87,-2.0100940018122184,,34.03699819256015,-118.21728372718252,28
2025-07-27 19:10:19.917146,Vehicle_5,3588,97,2.271497287616824,,34.00334362565116,-118.25169895689271,31
2025-07-27 19:10:29.917146,Vehicle_6,2941,80,-3.7688402079967123,,34.07551011426278,-118.2218293309981,28
2025-07-27 19:10:39.917146,Vehicle_7,1654,83,3.5883471614395273,,34.05111013378898,-118.2831126475535,30
2025-07-27 19:10:49.917146,Vehicle_8,2517,86,-1.7377833172595625,,34.02070058226841,-118.20402354696134,32
2025-07-27 19:10:59.917146,Vehicle_9,3883,102,-1.23783139016823,,34.08236650518321,-118.22697307222501,30
2025-07-27 19:11:09.917146,Vehicle_10,2673,105,4.8336786396847184,,34.044501986759954,-118.21423004875435,34
2025-07-27 19:11:19.917146,Vehicle_1,3516,91,0.24039687524141762,,34.00705719737846,-118.2604898182659,34
2025-07-27 19:11:29.917146,Vehicle_2,2445,99,-4.774848214301757,,34.07007613771164,-118.22366494780049,29
2025-07-27 19:11:39.917146,Vehicle_3,925,81,0.6542624386023039,,34.005368371065444,-118.29957852509028,35
2025-07-27 19:11:49.917146,Vehicle_4,2799,101,4.3802456109895775,,34.09418922666951,-118.29129022926593,35
2025-07-27 19:11:59.917146,Vehicle_5,2907,93,-3.8169825616884276,P0442,34.017858289328295,-118.24855608034335,33
2025-07-27 19:12:09.917146,Vehicle_6,3495,89,2.555357591159936,P0442,34.0086741740007,-118.27402288187388,31
2025-07-27 19:12:19.917146,Vehicle_7,1112,100,2.528940219997253,,34.08211906784829,-118.23849934218407,34
2025-07-27 19:12:29.917146,Vehicle_8,1705,102,2.6454219208983325,,34.060000239949844,-118.29988112803177,29
2025-07-27 19:12:39.917146,Vehicle_9,3376,99,2.7865411610771496,,34.07220319443252,-118.25177677725445,33
2025-07-27 19:12:49.917146,Vehicle_10,1245,91,-0.4025342637211571,,34.09516841610955,-118.22582955691973,31
2025-07-27 19:12:59.917146,Vehicle_1,2289,88,-1.6007380023710938,,34.004650925997865,-118.23526255826255,35
2025-07-27 19:13:09.917146,Vehicle_2,2249,94,2.828775056551379,,34.097833139454146,-118.28157457082474,28
2025-07-27 19:13:19.917146,Vehicle_3,1021,94,2.950324478723175,P0401,34.03252212013066,-118.27714408591031,34
2025-07-27 19:13:29.917146,Vehicle_4,2319,104,2.2868253667591745,,34.01572124847259,-118.21121042660204,33
2025-07-27 19:13:39.917146,Vehicle_5,1299,95,3.4450376319432134,P0401,34.09242195408587,-118.29093664250664,28
2025-07-27 19:13:49.917146,Vehicle_6,2605,88,4.8262174865399015,,34.07257497804302,-118.26836015703319,33
2025-07-27 19:13:59.917146,Vehicle_7,2419,80,-0.3645994424323966,,34.03260659351362,-118.2575323817968,34
2025-07-27 19:14:09.917146,Vehicle_8,2896,88,-3.3413099849757746,,34.02767009761431,-118.25638734144155,35
2025-07-27 19:14:19.917146,Vehicle_9,1981,96,4.526585276078386,,34.079962078794296,-118.23698911288378,28
2025-07-27 19:14:29.917146,Vehicle_10,1715,85,-0.6160564420796586,P0420,34.092883779196725,-118.24290240049434,35
2025-07-27 19:14:39.917146,Vehicle_1,1052,85,-3.7545230933316907,,34.01521832925623,-118.26134972671575,32
2025-07-27 19:14:49.917146,Vehicle_2,1448,93,2.8688135607439023,,34.07410223184448,-118.25711187331208,34
2025-07-27 19:14:59.917146,Vehicle_3,1767,99,-2.3350364123963665,,34.07708040743696,-118.2034567461173,35
2025-07-27 19:15:09.917146,Vehicle_4,1945,105,-0.7583246710974576,,34.044873986704005,-118.23739222313156,35
2025-07-27 19:15:19.917146,Vehicle_5,1506,85,-1.6385730888460714,P0401,34.04277612959788,-118.23011310216587,32
2025-07-27 19:15:29.917146,Vehicle_6,2757,95,3.9856045718727255,,34.0210312467767,-118.20075962774352,32
2025-07-27 19:15:39.917146,Vehicle_7,1110,84,2.3697498964815003,,34.067452544334806,-118.28116925144307,30
2025-07-27 19:15:49.917146,Vehicle_8,3982,103,-2.6257744950239714,,34.058833578075145,-118.21353965444409,30
2025-07-27 19:15:59.917146,Vehicle_9,3988,85,1.7570670593062871,,34.01580838999894,-118.2699772876543,28
2025-07-27 19:16:09.917146,Vehicle_10,3272,105,-2.930567439073959,,34.049615108840186,-118.2867280827527,34
2025-07-27 19:16:19.917146,Vehicle_1,1532,90,-2.5424834769174076,,34.07824483610084,-118.26182809339244,33
2025-07-27 19:16:29.917146,Vehicle_2,3972,100,-4.73696350016445,,34.03227407290764,-118.27222460606755,30
2025-07-27 19:16:39.917146,Vehicle_3,1015,99,3.197290716726725,,34.05248082626854,-118.29823915916113,34
2025-07-27 19:16:49.917146,Vehicle_4,3716,80,0.638008795972512,P0401,34.00878233778574,-118.20289567762171,32
2025-07-27 19:16:59.917146,Vehicle_5,1652,101,3.6602614473515125,,34.04849745041042,-118.2830915663386,32
2025-07-27 19:17:09.917146,Vehicle_6,2506,97,1.7430641776061861,P0420,34.064981504119224,-118.27262252305118,33
2025-07-27 19:17:19.917146,Vehicle_7,3391,104,-1.9027445684590316,P0442,34.045556558464185,-118.21947066921227,33
2025-07-27 19:17:29.917146,Vehicle_8,3052,101,-4.361965770920824,P0128,34.078572958342136,-118.21121222867609,34
2025-07-27 19:17:39.917146,Vehicle_9,2216,82,-1.5779854944618688,,34.032125755491364,-118.23712565414799,29
2025-07-27 19:17:49.917146,Vehicle_10,1215,88,-4.075646410213407,,34.08081035960623,-118.2318778134872,32
2025-07-27 19:17:59.917146,Vehicle_1,3535,90,0.7241995255097908,,34.067271119515645,-118.28137543123697,32
2025-07-27 19:18:09.917146,Vehicle_2,3102,83,-4.950176054441451,,34.03797306818333,-118.24757981925374,32
2025-07-27 19:18:19.917146,Vehicle_3,2766,99,-3.764908619849674,,34.084516136171025,-118.24926001567543,32
2025-07-27 19:18:29.917146,Vehicle_4,3698,84,1.6894646724792288,,34.08423092905786,-118.25603063196611,30
2025-07-27 19:18:39.917146,Vehicle_5,1713,94,4.799902507295599,,34.07665519286835,-118.26821525003372,34
2025-07-27 19:18:49.917146,Vehicle_6,3797,96,2.078424296550354,P0301,34.03947943271144,-118.28913169266902,33
2025-07-27 19:18:59.917146,Vehicle_7,2220,89,1.968901700680151,,34.07756997583506,-118.25499457160542,34
2025-07-27 19:19:09.917146,Vehicle_8,2063,100,-2.8553439961521123,,34.07532491689947,-118.2866934427557,33
2025-07-27 19:19:19.917146,Vehicle_9,1803,102,1.1513134916341432,,34.017329769337586,-118.20780757900206,28
2025-07-27 19:19:29.917146,Vehicle_10,1815,103,3.8420471936267386,,34.08476824851985,-118.27970915377594,32
2025-07-27 19:19:39.917146,Vehicle_1,1303,85,-1.7394549186713748,,34.00077320386505,-118.29304455075318,33
2025-07-27 19:19:49.917146,Vehicle_2,3362,97,-3.857831537538993,,34.083767551767075,-118.21437809699466,28
2025-07-27 19:19:59.917146,Vehicle_3,2650,105,3.2596935070921393,P0401,34.092404374127284,-118.20998999990063,31
2025-07-27 19:20:09.917146,Vehicle_4,823,95,-4.67760219543048,,34.082351242192466,-118.24161152413573,29
2025-07-27 19:20:19.917146,Vehicle_5,3296,95,2.7266117095858933,P0128,34.05612824486689,-118.24421788148024,29
2025-07-27 19:20:29.917146,Vehicle_6,3824,90,0.4694078886659252,,34.05582081244238,-118.28406774664676,28
2025-07-27 19:20:39.917146,Vehicle_7,3550,98,3.8337593739658686,,34.00570139149801,-118.29712984793005,33
2025-07-27 19:20:49.917146,Vehicle_8,3416,100,-1.4287897152405704,,34.034775433894474,-118.2377343743562,29
2025-07-27 19:20:59.917146,Vehicle_9,1734,100,3.9301220782734276,,34.09786305567409,-118.24793825334484,34
2025-07-27 19:21:09.917146,Vehicle_10,1001,100,-1.5728279568097134,P0455,34.066453597192506,-118.22394900568388,28
2025-07-27 19:21:19.917146,Vehicle_1,3046,83,1.818682082972237,P0128,34.003783777361015,-118.24250531192617,35
2025-07-27 19:21:29.917146,Vehicle_2,3144,105,-1.0420903395948642,,34.099183535210265,-118.21604831310387,28
2025-07-27 19:21:39.917146,Vehicle_3,1612,97,1.3352229410969407,P0135,34.029212127063865,-118.2886322846,30
2025-07-27 19:21:49.917146,Vehicle_4,2977,100,0.4360667592425296,P0302,34.04808501100117,-118.25471830093824,33
2025-07-27 19:21:59.917146,Vehicle_5,2882,83,0.07114743844883087,,34.01893061375228,-118.26451152287295,29
2025-07-27 19:22:09.917146,Vehicle_6,2266,102,-4.632429592980198,,34.06607468798941,-118.20464279675602,33
2025-07-27 19:22:19.917146,Vehicle_7,3348,87,4.688078893076334,,34.06423469480171,-118.21684040564072,28
2025-07-27 19:22:29.917146,Vehicle_8,1126,105,3.1656832299900035,P0300,34.02470783342918,-118.2501080636387,32
2025-07-27 19:22:39.917146,Vehicle_9,3830,98,-4.294276224195458,,34.08228964141441,-118.29231275160375,30
2025-07-27 19:22:49.917146,Vehicle_10,2426,91,-4.701540043384542,P0420,34.08015849459187,-118.27127445234963,32
2025-07-27 19:22:59.917146,Vehicle_1,3002,100,-1.9582864268362377,,34.007132697405645,-118.26344989181031,35
2025-07-27 19:23:09.917146,Vehicle_2,2627,96,-0.2640985263161486,,34.038138035533045,-118.20767463092318,34
2025-07-27 19:23:19.917146,Vehicle_3,998,105,-0.9664097753351797,,34.00870709847164,-118.23236198656934,32
2025-07-27 19:23:29.917146,Vehicle_4,2532,104,4.108251660119551,,34.0361404615537,-118.22705725619731,28
2025-07-27 19:23:39.917146,Vehicle_5,2360,88,-1.5122787783155687,,34.00917134689663,-118.25128087188557,35
2025-07-27 19:23:49.917146,Vehicle_6,3180,102,-2.333276574117731,P0302,34.03302384624649,-118.239993100822,33
2025-07-27 19:23:59.917146,Vehicle_7,2841,86,-4.772977019384625,,34.01083407830627,-118.22158682141966,29
2025-07-27 19:24:09.917146,Vehicle_8,3719,85,3.8508110280062375,P0301,34.089657637275664,-118.23807864114703,32
2025-07-27 19:24:19.917146,Vehicle_9,2542,80,4.986782553267206,,34.0315290018852,-118.26428727100533,33
2025-07-27 19:24:29.917146,Vehicle_10,2989,87,-0.0679679613398605,,34.000228153832246,-118.27917180761578,34
2025-07-27 19:24:39.917146,Vehicle_1,1771,100,2.8034433246432258,,34.069602957883234,-118.27946310778502,30
2025-07-27 19:24:49.917146,Vehicle_2,3332,86,2.1270021063025393,P0420,34.02507453579438,-118.23125758166782,30
2025-07-27 19:24:59.917146,Vehicle_3,2897,86,3.499875150857214,,34.09605474007946,-118.25567733491049,35
2025-07-27 19:25:09.917146,Vehicle_4,3014,90,0.6301911726329674,,34.005960498121105,-118.2766545432464,33
2025-07-27 19:25:19.917146,Vehicle_5,2669,86,-3.027867075873669,,34.014875566564555,-118.24448553161298,28
2025-07-27 19:25:29.917146,Vehicle_6,3770,99,4.009650098596108,,34.015326676972236,-118.21419013644845,34
2025-07-27 19:25:39.917146,Vehicle_7,2185,104,-1.4999259510085694,P0420,34.067814048467845,-118.20897219006363,31
2025-07-27 19:25:49.917146,Vehicle_8,1985,105,-2.6838730880385198,,34.03402067304397,-118.23738763593951,30
2025-07-27 19:25:59.917146,Vehicle_9,2352,84,-4.317596488796029,P0135,34.024321231819265,-118.21690318012344,33
2025-07-27 19:26:09.917146,Vehicle_10,2472,100,3.7484285412161835,,34.00123514621215,-118.29512566195494,35
2025-07-27 19:26:19.917146,Vehicle_1,2990,92,-2.138945253524287,,34.05235815301467,-118.2631648638885,34
2025-07-27 19:26:29.917146,Vehicle_2,3328,104,-2.067178399809353,,34.004689520962906,-118.26076476679674,35
2025-07-27 19:26:39.917146,Vehicle_3,3776,86,1.0379388360705128,,34.07191597465747,-118.2957506108847,28
2025-07-27 19:26:49.917146,Vehicle_4,2108,90,-3.2886090125558773,,34.02901721986813,-118.25748909468699,28
2025-07-27 19:26:59.917146,Vehicle_5,2264,85,0.6995826620692958,,34.09875755676749,-118.269251978276,29
2025-07-27 19:27:09.917146,Vehicle_6,1923,92,2.029029336497125,,34.00679312477677,-118.24411823050838,35
2025-07-27 19:27:19.917146,Vehicle_7,3966,95,4.811920160200415,,34.064269453599195,-118.22965035918538,31
2025-07-27 19:27:29.917146,Vehicle_8,1862,104,4.303287204883498,,34.01649821151513,-118.21726413709143,35
2025-07-27 19:27:39.917146,Vehicle_9,1512,97,-4.100067071075286,,34.042745968494756,-118.25523925855282,33
2025-07-27 19:27:49.917146,Vehicle_10,3125,94,-3.0998722611957885,,34.02368642348183,-118.2420065282623,30
2025-07-27 19:27:59.917146,Vehicle_1,973,104,4.925276437748048,P0302,34.01850419582004,-118.26010264499547,29
2025-07-27 19:28:09.917146,Vehicle_2,1764,88,-1.036267720210585,,34.04799499677392,-118.2946401148431,35
2025-07-27 19:28:19.917146,Vehicle_3,3440,88,0.2153163973976122,P0171,34.016174963176134,-118.27390912739418,33
2025-07-27 19:28:29.917146,Vehicle_4,2729,92,4.701043235523484,,34.01186453072134,-118.24674986798703,30
2025-07-27 19:28:39.917146,Vehicle_5,2131,99,0.40532401758138903,P0401,34.055814442492306,-118.25311504921088,35
2025-07-27 19:28:49.917146,Vehicle_6,3392,90,2.3529217511073144,,34.02928917558661,-118.27569185767743,30
2025-07-27 19:28:59.917146,Vehicle_7,1144,102,-3.6162389248270097,,34.055089789654126,-118.28279246100193,32
2025-07-27 19:29:09.917146,Vehicle_8,2098,105,1.0938459069325992,P0420,34.0481488156492,-118.26031477472205,32
2025-07-27 19:29:19.917146,Vehicle_9,2609,96,-0.7490431758227967,,34.00825049573484,-118.26046275957817,35
2025-07-27 19:29:29.917146,Vehicle_10,903,82,-0.7828091537772295,,34.01408950785877,-118.2910509591648,35
2025-07-27 19:29:39.917146,Vehicle_1,3646,91,3.3508112176723657,P0135,34.07168119837831,-118.25823137126845,34
2025-07-27 19:29:49.917146,Vehicle_2,3232,92,1.1504379557926212,,34.02593667504082,-118.26153851907422,32
2025-07-27 19:29:59.917146,Vehicle_3,3287,99,-2.9269420908436605,P0171,34.097483998055445,-118.22526132080179,34
2025-07-27 19:30:09.917146,Vehicle_4,862,92,-0.701307415214977,P0171,34.05360026928099,-118.2242432572261,33
2025-07-27 19:30:19.917146,Vehicle_5,3795,100,4.0114600643193405,P0300,34.08228550800897,-118.23243546451228,33
2025-07-27 19:30:29.917146,Vehicle_6,2539,102,1.6151104544167705,,34.03276232873188,-118.25007048011418,31
2025-07-27 19:30:39.917146,Vehicle_7,3113,94,1.9817222349141295,P0300,34.092959789106374,-118.22482050563097,32
2025-07-27 19:30:49.917146,Vehicle_8,1981,87,-1.7304795717582513,P0420,34.07812689922134,-118.24622876867674,29
2025-07-27 19:30:59.917146,Vehicle_9,3112,95,2.6004432701228453,,34.002832173009736,-118.24814726758036,33
2025-07-27 19:31:09.917146,Vehicle_10,1192,82,-3.5556937671095934,,34.02576224591312,-118.23887156618179,32
2025-07-27 19:31:19.917146,Vehicle_1,1302,86,1.7730272180724969,,34.087732645329346,-118.29498506479783,33
2025-07-27 19:31:29.917146,Vehicle_2,3418,88,4.091878509599411,,34.013128403168444,-118.25656178848364,31
2025-07-27 19:31:39.917146,Vehicle_3,3407,82,1.4681717576612776,,34.041300402234484,-118.21868617663281,34
2025-07-27 19:31:49.917146,Vehicle_4,1774,99,4.115793456555592,,34.076410766607275,-118.26441685664476,31
2025-07-27 19:31:59.917146,Vehicle_5,2573,96,1.6761334162430686,,34.06890724053534,-118.29799095009348,32
2025-07-27 19:32:09.917146,Vehicle_6,2436,89,1.3136666905552907,,34.01974576418018,-118.22423855583864,29
2025-07-27 19:32:19.917146,Vehicle_7,3488,83,2.248483280189685,P0442,34.0719136825238,-118.26008297264939,31
2025-07-27 19:32:29.917146,Vehicle_8,1611,85,-0.39464385168464755,,34.067563463730316,-118.23951512531984,34
2025-07-27 19:32:39.917146,Vehicle_9,2972,96,4.097014996961645,P0171,34.01264627202296,-118.24835192431779,28
2025-07-27 19:32:49.917146,Vehicle_10,2936,101,-4.277370567297625,,34.05382600658688,-118.25005591057433,34
2025-07-27 19:32:59.917146,Vehicle_1,2374,99,4.954158064981032,P0302,34.026428961127316,-118.27900697402154,34
2025-07-27 19:33:09.917146,Vehicle_2,1737,85,-3.7224589460434743,P0455,34.013732286225455,-118.29327501709577,32
2025-07-27 19:33:19.917146,Vehicle_3,3601,100,-3.5814343572342464,P0128,34.07536811523104,-118.24117514813648,31
2025-07-27 19:33:29.917146,Vehicle_4,1412,88,1.4521382681453998,,34.06023191729753,-118.23861452563736,29
2025-07-27 19:33:39.917146,Vehicle_5,3188,85,-0.31688801193153004,P0135,34.08868454173607,-118.26336958735567,35
2025-07-27 19:33:49.917146,Vehicle_6,3696,94,2.194664031035062,P0301,34.05667149853664,-118.29477407034727,31
2025-07-27 19:33:59.917146,Vehicle_7,2717,102,1.809198976279185,,34.06215590997169,-118.20446356977347,33
2025-07-27 19:34:09.917146,Vehicle_8,3629,97,2.8303697775692163,P0301,34.06969958704663,-118.25962553486941,28
2025-07-27 19:34:19.917146,Vehicle_9,1941,94,-2.2153600218334257,P0302,34.095388320050425,-118.29077249455251,32
2025-07-27 19:34:29.917146,Vehicle_10,1120,82,-3.871412614817402,P0455,34.03215425294912,-118.25584285273447,31
2025-07-27 19:34:39.917146,Vehicle_1,3702,84,3.3296792059321536,,34.000132103255524,-118.2127452250034,33
2025-07-27 19:34:49.917146,Vehicle_2,2415,87,-4.127124528844213,,34.0655465196477,-118.24532590543377,31
2025-07-27 19:34:59.917146,Vehicle_3,3664,96,1.1728177799056319,,34.06411357738807,-118.27898702327622,28
2025-07-27 19:35:09.917146,Vehicle_4,1124,95,4.522830579930185,P0302,34.02999281442373,-118.2431057089793,35
2025-07-27 19:35:19.917146,Vehicle_5,3508,93,1.8198663410920979,,34.046674603141234,-118.2028583333476,32
2025-07-27 19:35:29.917146,Vehicle_6,1238,84,-1.991051585812671,P0135,34.02014315329396,-118.22940045978093,29
2025-07-27 19:35:39.917146,Vehicle_7,3343,102,0.9815724210293153,,34.095788994736225,-118.22602855866675,34
2025-07-27 19:35:49.917146,Vehicle_8,2680,100,2.6488910836530017,P0442,34.02904006509319,-118.29744690977999,35
2025-07-27 19:35:59.917146,Vehicle_9,1195,84,0.6961050190244649,,34.093602919180434,-118.26526472809194,31
2025-07-27 19:36:09.917146,Vehicle_10,1100,104,0.9894126774226422,,34.014153370419685,-118.22281096809421,34
2025-07-27 19:36:19.917146,Vehicle_1,2054,105,3.421049968823265,,34.09454446872327,-118.26439506457453,29
2025-07-27 19:36:29.917146,Vehicle_2,1571,90,-3.4857096343528404,,34.03806741916158,-118.23801024006276,29
2025-07-27 19:36:39.917146,Vehicle_3,3107,104,2.366864261250451,,34.05231765566497,-118.25826958438626,28
2025-07-27 19:36:49.917146,Vehicle_4,2329,85,0.3735893585850345,,34.09403815695304,-118.28990569008825,32
2025-07-27 19:36:59.917146,Vehicle_5,1496,100,3.15134360279934,P0301,34.08914992750633,-118.2939975003044,35
2025-07-27 19:37:09.917146,Vehicle_6,2722,83,0.9890632771925247,,34.0262031913837,-118.20458256432154,32
2025-07-27 19:37:19.917146,Vehicle_7,3808,100,-1.8994226768165392,P0442,34.06725727161648,-118.22581056326682,28
2025-07-27 19:37:29.917146,Vehicle_8,1909,91,-1.1450252541375558,,34.051058309191944,-118.21713449183261,30
2025-07-27 19:37:39.917146,Vehicle_9,3345,102,-2.89676999227786,P0455,34.06297677064926,-118.24406925684602,33
2025-07-27 19:37:49.917146,Vehicle_10,3984,89,-2.452198698463425,,34.04827901141971,-118.25690848445022,32
2025-07-27 19:37:59.917146,Vehicle_1,1371,80,-3.238873339623632,,34.09201132098295,-118.22191661331338,34
2025-07-27 19:38:09.917146,Vehicle_2,2939,85,-3.932278784116472,,34.01389682915728,-118.20930250410288,31
2025-07-27 19:38:19.917146,Vehicle_3,1360,97,2.7894476270402224,P0455,34.04431725634218,-118.25216550209275,29
2025-07-27 19:38:29.917146,Vehicle_4,982,86,3.472813727613456,,34.003459712806645,-118.2664075027382,30
2025-07-27 19:38:39.917146,Vehicle_5,2983,87,-2.014192142276107,P0128,34.077094509778895,-118.23137885265874,31
2025-07-27 19:38:49.917146,Vehicle_6,2548,89,-1.375681208049191,,34.00274668688406,-118.25641414958469,33
